Date,Region,NTP,NTC,NTA,NTR,TR,NB
2016-03,Aquitaine,8043,7873,170,819,89.59735805918963,8.612942612942613
2013-12,Basse Normandie,3273,3050,223,232,92.3934426229508,12.14655172413793
2013-11,Pays-de-la-Loire,9330,9200,130,904,90.17391304347828,9.176991150442475
2015-06,Basse Normandie,3311,3276,35,159,95.14652014652016,19.60377358490566
2016-03,Picardie,10246,10013,233,928,90.73204833716169,9.789870689655173
2013-12,Bourgogne,7892,7605,287,749,90.15121630506246,9.153538050734312
2013-12,Alsace,17968,17780,188,738,95.84926884139485,23.09214092140921
2015-06,Nord Pas de Calais,19499,19125,374,1693,91.14771241830066,10.296515062020084
2016-03,Provence Alpes Côte d'Azur,15247,14727,520,1989,86.49419433693217,6.40422322775264
2013-12,Midi Pyrénées,8281,7949,332,1407,82.29966033463329,4.649609097370291
2013-12,Bretagne,8576,8246,330,613,92.5660926509823,12.451876019575856
2015-07,Bretagne,7026,6986,40,275,96.06355568279416,24.40363636363636
2016-04,Auvergne,5118,5028,90,354,92.95942720763723,13.203389830508474
2013-12,Provence Alpes Côte d'Azur,14882,10858,4024,2016,81.43304475962424,4.385912698412699
2013-12,Rhône Alpes,25268,24811,457,4185,83.13248156059812,4.928554360812425
2015-07,Limousin,4016,3970,46,447,88.74055415617129,7.881431767337808
2016-04,Champagne Ardenne,5601,5550,51,389,92.990990990991,13.267352185089974
2014-01,Rhône Alpes,28044,27625,419,3008,89.11131221719457,8.183843085106384
2014-01,Haute Normandie,6090,6002,88,333,94.4518493835388,17.024024024024023
2015-07,Lorraine,,,,,,
2016-04,Languedoc Roussillon,4115,4051,64,363,91.0392495680079,10.15977961432507
2014-01,Poitou Charentes,3655,3620,35,165,95.44198895027624,20.939393939393938
2014-01,Basse Normandie,3318,3303,15,128,96.12473508931276,24.8046875
2015-08,Basse Normandie,3672,3640,32,190,94.78021978021978,18.157894736842103
2016-04,Nord Pas de Calais,17930,17549,381,1186,93.2417801584136,13.796795952782462
2014-01,Nord Pas de Calais,19770,19507,263,1417,92.7359409442764,12.766407904022582
2014-01,Auvergne,6364,6305,59,581,90.78509119746234,9.85197934595525
2015-08,Bourgogne,6762,6672,90,528,92.0863309352518,11.636363636363637
2016-04,Pays-de-la-Loire,11027,10897,130,742,93.19078645498762,13.685983827493262
2014-01,Franche Comté,5867,5825,42,382,93.44206008583691,14.24869109947644
2014-01,Lorraine,,,,,,
2015-08,Midi Pyrénées,8120,7958,162,564,92.91279215883388,13.109929078014185
2016-05,Basse Normandie,2736,2701,35,237,91.22547204738986,10.39662447257384
2014-01,Centre,9332,9283,49,537,94.2152321447808,16.286778398510243
2014-02,Pays-de-la-Loire,9285,9175,110,709,92.2724795640327,11.940761636107194
2015-08,Nord Pas de Calais,15700,15513,187,949,93.88255011925482,15.34668071654373
2016-05,Bourgogne,6900,6753,147,692,89.75270250259145,8.758670520231213
2014-01,Aquitaine,9681,9472,209,790,91.6596283783784,10.98987341772152
2014-02,Bourgogne,7129,6980,149,455,93.4813753581662,14.34065934065934
2015-08,Pays-de-la-Loire,10550,10417,133,800,92.32024575213592,12.02125
2016-05,Limousin,3580,3510,70,233,93.36182336182335,14.064377682403434
2014-01,Alsace,19598,19405,193,727,96.25354290131408,25.69188445667125
2014-02,Lorraine,,,,,,
2015-08,Picardie,9810,9575,235,716,92.52219321148826,12.37290502793296
2016-05,Midi Pyrénées,6642,6502,140,637,90.20301445709012,9.207221350078491
2014-02,Bretagne,8025,7872,153,561,92.8734756097561,13.032085561497324
2014-03,Aquitaine,8679,8505,174,772,90.92298647854204,10.01683937823834
2015-08,Poitou Charentes,3540,3512,28,301,91.42938496583145,10.667774086378737
2016-05,Nord Pas de Calais,16809,15991,818,1274,92.03301857294728,11.551805337519625
2014-02,Basse Normandie,3029,2989,20,140,95.31615925058549,20.35
2014-03,Basse Normandie,3233,3184,49,136,95.7286432160804,22.41176470588235
2015-09,Aquitaine,9135,8947,188,970,89.1583771096457,8.223711340206185
2016-05,Provence Alpes Côte d'Azur,14403,13948,455,2126,84.75767135073129,5.560677328316086
2014-02,Aquitaine,8384,8223,171,819,90.0401313389274,9.04029304029304
2014-03,Franche Comté,5258,5154,104,306,94.0628637951106,15.84313725490196
2015-09,Basse Normandie,3165,3121,44,151,95.16180711310476,19.66887417218543
2016-06,Centre,6654,6476,178,752,88.38789376158122,7.611702127659575
2014-03,Bourgogne,7505,7334,171,528,92.80065448595582,12.890151515151516
2014-03,Picardie,11171,11079,92,671,93.94349670547884,15.51117734724292
2015-09,Franche Comté,5674,5596,78,447,92.012151536812,11.519015659955258
2016-06,Champagne Ardenne,4807,4693,114,406,91.34881738759856,10.55911330049261
2014-03,Haute Normandie,5910,5863,47,234,96.0088691796009,24.05555555555556
2014-03,Rhône Alpes,28473,27697,776,2484,91.03151965916886,10.150161030595813
2015-09,Midi Pyrénées,8777,8564,213,789,90.78701541335823,9.85424588086185
2016-06,Limousin,2859,2807,52,288,89.73993587459921,8.746527777777779
2014-03,Languedoc Roussillon,4465,4396,69,355,91.92447679708826,11.383098591549295
2014-04,Bretagne,8114,8061,53,346,95.70772856965635,22.29768786127168
2015-09,Picardie,11479,11308,171,752,93.34984082065796,14.037234042553193
2016-06,Pays-de-la-Loire,8836,8730,106,794,90.9049255441008,9.994962216624684
2014-03,Limousin,4088,4062,26,225,94.46085672082718,17.053333333333335
2014-04,Haute Normandie,5789,5745,44,263,95.42210617928632,20.84410646387833
2015-09,Poitou Charentes,3458,3429,29,275,91.98016914552348,11.469090909090909
2016-06,Poitou Charentes,2411,2368,43,299,87.3733108108108,6.919732441471572
2014-03,Nord Pas de Calais,18988,18601,387,1186,93.6239987097468,14.683811129848229
2014-04,Midi Pyrénées,8618,8485,133,682,91.96228638774308,11.441348973607038
2015-09,Provence Alpes Côte d'Azur,15924,15444,480,2542,83.54053354053354,5.075531077891424
2016-06,Rhône Alpes,19905,19593,312,3143,83.95855662736692,5.233853006681515
2014-04,Nord Pas de Calais,18991,17957,129,799,95.55048170629838,21.474342928660825
2014-04,Poitou Charentes,3448,3417,31,182,94.67369037167106,17.774725274725274
2015-10,Auvergne,5725,5607,118,346,93.82914214374888,15.205202312138727
2016-07,Bourgogne,6715,6608,107,578,91.25302663438256,10.432525951557093
2014-04,Bourgogne,7653,7583,70,503,93.36674139522616,14.075546719681908
2014-05,Franche Comté,5445,5413,32,563,89.59911324588953,8.6145648312611
2015-10,Languedoc Roussillon,4448,4391,57,498,88.6586199043498,7.817269076305221
2016-07,Champagne Ardenne,5711,5664,47,283,95.00353107344633,19.01413427561837
2014-04,Languedoc Roussillon,4518,4488,30,327,92.71390374331553,12.724770642201834
2014-05,Pays-de-la-Loire,10442,10315,127,519,94.9684924866699,18.8747591522158
2015-10,Limousin,4068,3966,102,385,90.29248613212305,9.301298701298702
2016-07,Franche Comté,5111,5049,62,503,90.03763121410181,9.037773359840957
2014-04,Rhône Alpes,27596,27022,574,2587,90.42631929538894,9.445303440278314
2014-06,Languedoc Roussillon,3661,3063,598,358,88.31211230819459,7.555865921787709
2015-11,Alsace,18297,18130,167,1056,94.1753998896856,16.168560606060606
2016-07,Languedoc Roussillon,4930,4825,105,739,84.6839378238342,5.529093369418133
2014-05,Alsace,18720,18566,154,633,96.59054185069482,28.330173775671405
2013-01,Bourgogne,8400,8332,68,625,92.49879980796928,12.3312
2014-06,Lorraine,,,,,,
2015-11,Auvergne,5200,5017,183,555,88.9376121187961,8.03963963963964
2016-07,Limousin,3896,3850,46,400,89.6103896103896,8.625
2014-05,Centre,8927,8847,80,580,93.44410534644511,14.25344827586207
2013-01,Nord Pas de Calais,19227,18890,337,2332,87.65484383271573,7.100343053173241
2014-06,Provence Alpes Côte d'Azur,9834,9430,404,1630,82.71474019088018,4.785276073619632
2015-11,Basse Normandie,2842,2658,184,263,90.1053423626787,9.106463878326997
2016-07,Lorraine,12061,11914,147,595,95.00587544065804,19.023529411764702
2014-05,Haute Normandie,5590,5546,44,212,96.17742517129464,25.160377358490567
2013-02,Bourgogne,7418,7337,81,630,91.41338421698242,10.646031746031746
2014-07,Basse Normandie,3731,3704,27,173,95.329373650108,20.41040462427745
2015-11,Lorraine,,,,,,
2016-07,Pays-de-la-Loire,10566,10469,97,940,91.02110994364314,10.13723404255319
2014-05,Poitou Charentes,3449,3409,40,186,94.54385450278674,17.327956989247312
2013-02,Champagne Ardenne,5801,5763,38,233,95.95696685753948,23.733905579399146
2014-07,Franche Comté,5685,5629,56,465,91.73920767454254,11.105376344086022
2015-11,Poitou Charentes,3296,3250,46,337,89.63076923076923,8.643916913946587
2016-08,Auvergne,4874,4806,68,236,95.08947149396587,19.364406779661017
2014-06,Bourgogne,6027,5653,374,643,88.6255085795153,7.791601866251944
2013-02,Poitou Charentes,3014,2991,23,118,96.0548311601471,24.347457627118644
2014-07,Lorraine,,,,,,
2015-12,Lorraine,,,,,,
2016-08,Basse Normandie,3507,3479,28,202,94.1937338315608,16.222772277227723
2014-06,Bretagne,7470,7253,217,387,94.66427685095825,17.74160206718346
2013-02,Lorraine,,,,,,
2014-07,Nord Pas de Calais,18125,17849,276,1461,91.8146674883747,11.21697467488022
2015-12,Nord Pas de Calais,18800,18414,386,1327,92.7935266644944,12.876412961567445
2016-08,Champagne Ardenne,5977,5927,50,275,95.36021596085708,20.55272727272727
2014-06,Franche Comté,4340,4283,57,486,88.65281344851739,7.81275720164609
2013-03,Alsace,19138,18970,168,658,96.53136531365314,27.829787234042552
2014-07,Pays-de-la-Loire,10970,10754,216,816,92.41212572066208,12.178921568627452
2015-12,Picardie,11485,11214,271,691,93.83805956839664,15.228654124457307
2016-08,Languedoc Roussillon,5007,4889,118,663,86.4389445694416,6.374057315233785
2014-06,Haute Normandie,4269,3978,291,217,94.54499748617395,17.331797235023043
2013-03,Bourgogne,7949,7646,303,634,91.70808265759874,11.05993690851735
2014-07,Poitou Charentes,3655,3622,33,324,91.05466593042516,10.179012345679013
2015-12,Rhône Alpes,28268,27895,373,3211,88.48897651908945,7.68732482092806
2016-09,Aquitaine,9199,8983,216,1307,85.45029500166982,5.8729915837796485
2014-06,Limousin,3446,2853,593,288,89.90536277602524,8.90625
2013-03,Nord Pas de Calais,18744,17096,1648,1689,90.1204960224614,9.121965660153938
2014-08,Alsace,15834,15667,167,393,97.49154273313334,38.86513994910941
2016-01,Basse Normandie,3211,3153,58,185,94.1325721535046,16.043243243243243
2016-09,Basse Normandie,3146,3122,24,145,95.35554131966688,20.53103448275862
2014-07,Aquitaine,8514,8203,311,1286,84.32280872851396,5.378693623639191
2013-04,Aquitaine,8329,8236,93,967,88.25886352598349,7.517063081695967
2014-08,Bourgogne,6738,6671,67,467,92.99955029231,13.284796573875804
2016-01,Bourgogne,7767,7715,52,658,91.47116007777058,10.724924012158056
2016-09,Franche Comté,5765,5710,55,557,90.24518388791594,9.251346499102334
2014-07,Rhône Alpes,26007,25666,341,3059,88.08150861061327,7.390323635174893
2013-04,Basse Normandie,3221,3137,84,190,93.94325788970356,15.510526315789471
2014-08,Centre,8987,8915,72,520,94.1671340437465,16.14423076923077
2016-02,Bourgogne,7568,7489,79,712,90.4927226599012,9.518258426966293
2016-09,Languedoc Roussillon,4720,4615,105,557,87.93066088840737,7.285457809694794
2014-08,Aquitaine,8424,8246,178,990,87.9941789958768,7.329292929292929
2013-04,Champagne Ardenne,6219,6152,67,232,96.22886866059818,25.517241379310345
2014-08,Languedoc Roussillon,4955,4874,81,598,87.73081657775954,7.150501672240803
2016-02,Bretagne,7859,7761,98,353,95.45161705965728,20.98583569405099
2016-09,Lorraine,15826,15491,335,835,94.60977341682268,17.552095808383232
2014-09,Auvergne,5168,5061,107,337,93.34123690970164,14.01780415430267
2013-04,Midi Pyrénées,8481,8378,103,576,93.12485079971354,13.54513888888889
2014-08,Poitou Charentes,3541,3525,16,242,93.13475177304964,13.56611570247934
2016-02,Languedoc Roussillon,4520,4438,82,445,89.97296079315007,8.973033707865168
2016-09,Midi Pyrénées,8443,8293,150,916,88.9545399734716,8.053493449781659
2014-09,Haute Normandie,5933,5865,68,256,95.63512361466326,21.91015625
2013-04,Rhône Alpes,25660,25326,334,3016,88.09128958382689,7.397214854111406
2014-08,Provence Alpes Côte d'Azur,14404,13842,562,2228,83.90406010692097,5.212746858168761
2016-02,Provence Alpes Côte d'Azur,14010,13707,303,1771,87.07959436784125,6.739695087521175
2016-10,Auvergne,5251,5142,109,364,92.92104239595488,13.126373626373626
2014-09,Languedoc Roussillon,4715,4524,191,691,84.72590627763041,5.5470332850940665
2013-05,Aquitaine,8722,8656,66,833,90.37661737523104,9.391356542617046
2014-09,Aquitaine,8817,8671,146,1038,88.02906239188098,7.353564547206166
2016-03,Bourgogne,7385,7260,125,567,92.19008264462808,11.804232804232804
2016-10,Lorraine,15045,14804,241,827,94.4136719805458,16.900846432889963
2014-09,Midi Pyrénées,8709,8590,119,670,92.20023282887078,11.82089552238806
2013-05,Auvergne,4996,4965,31,393,92.08459214501512,11.63358778625954
2014-09,Champagne Ardenne,6111,6031,80,296,95.0920245398773,19.375
2016-03,Midi Pyrénées,8106,7930,176,784,90.11349306431272,9.114795918367347
2016-11,Limousin,3973,3907,66,785,79.90785769132327,3.977070063694268
2014-10,Limousin,4335,4306,29,274,93.6367858801672,14.715328467153284
2013-05,Basse Normandie,3178,3009,169,173,94.25058158856764,16.393063583815028
2014-09,Franche Comté,5681,5662,19,466,91.76969268809609,11.150214592274676
2016-03,Nord Pas de Calais,18120,17471,649,1436,91.78066510216932,11.166434540389972
2016-11,Provence Alpes Côte d'Azur,15410,14986,424,2285,84.75243560656612,5.558424507658644
2014-11,Bourgogne,7354,7287,67,956,86.88074653492521,6.622384937238493
2013-05,Centre,9017,8952,65,418,95.33065236818588,20.416267942583733
2014-09,Limousin,4116,4079,37,284,93.03750919342976,13.362676056338028
2016-03,Rhône Alpes,27852,27451,401,3435,87.48679465228953,6.99155749636099
2016-12,Auvergne,5460,5312,148,488,90.8132530120482,9.885245901639344
2014-11,Languedoc Roussillon,4115,3976,139,617,84.48189134808854,5.4440842787682335
2013-05,Midi Pyrénées,8569,8454,115,605,92.8436243198486,12.973553719008263
2014-09,Lorraine,,,,,,
2016-04,Basse Normandie,3123,3083,40,185,93.9993512812196,15.664864864864866
2016-12,Basse Normandie,3169,3103,66,198,93.61907831131164,14.671717171717171
2014-11,Midi Pyrénées,7946,7709,237,975,87.35244519392917,6.906666666666666
2013-05,Rhône Alpes,26805,26527,278,2512,90.53040298563728,9.560111464968152
2014-09,Pays-de-la-Loire,11013,10822,191,695,93.57789687673258,14.571223021582734
2016-05,Aquitaine,7233,7081,152,1147,83.80172292049146,5.173496076721883
2016-12,Bourgogne,7615,7519,96,864,88.50911025402314,7.702546296296297
2014-11,Rhône Alpes,27300,26846,454,3758,86.0016389778738,6.143693453964875
2013-06,Nord Pas de Calais,17776,17483,293,1140,93.47937996911286,14.3359649122807
2014-10,Bretagne,8151,8088,63,545,93.26162215628092,13.840366972477064
2016-06,Aquitaine,5478,5332,146,765,85.65266316579145,5.969934640522876
2016-12,Bretagne,8343,8266,77,383,95.36656181950156,20.5822454308094
2014-12,Champagne Ardenne,6065,5986,79,331,94.47043100567991,17.084592145015105
2013-06,Rhône Alpes,26957,26586,371,3162,88.10652222974498,7.407969639468691
2014-10,Franche Comté,5900,5841,59,670,88.52936141071734,7.717910447761194
2016-06,Basse Normandie,2295,2252,43,258,88.54351687388987,7.728682170542636
2016-12,Limousin,4205,4110,95,566,86.2287104622871,6.261484098939929
2014-12,Picardie,10807,10673,134,861,91.9329148318186,11.396051103368176
2013-07,Aquitaine,8883,8618,265,1527,82.28127175678812,4.643745907007204
2014-10,Haute Normandie,6124,6069,55,454,92.51936068545064,12.36784140969163
2016-06,Bretagne,7438,7355,83,327,95.55404486743711,21.492354740061163
2017-01,Basse Normandie,3226,3190,36,201,93.69905956112852,14.870646766169154
2014-12,Rhône Alpes,26575,25583,992,3587,85.97897041003792,6.132143852801784
2013-07,Champagne Ardenne,6059,6000,59,381,93.65,14.748031496062993
2014-10,Picardie,11027,10843,184,1213,88.81305911648067,7.938994229183842
2016-06,Lorraine,10008,9431,577,645,93.1608525076874,13.62170542635659
2017-01,Poitou Charentes,3603,3524,79,460,86.9466515323496,6.660869565217391
2015-01,Franche Comté,5627,5550,77,396,92.86486486486488,13.015151515151516
2013-07,Haute Normandie,6037,5988,49,328,94.52237808951236,17.25609756097561
2014-10,Provence Alpes Côte d'Azur,14114,13169,945,2198,83.30928696180423,4.991355777979982
2016-07,Centre,9022,8899,123,715,91.96538936959207,11.446153846153846
2017-01,Rhône Alpes,30662,30135,527,4376,85.47867927658868,5.886425959780621
2015-01,Haute Normandie,5961,5828,133,324,94.44063143445436,16.987654320987655
2013-07,Languedoc Roussillon,5446,5317,129,711,86.62779763024261,6.478199718706048
2014-11,Centre,8382,8313,69,709,91.47118970287502,10.724964739069112
2016-07,Midi Pyrénées,7774,7616,158,836,89.02310924369748,8.110047846889952
2017-02,Aquitaine,8570,8301,269,798,90.38670039754248,9.402255639097744
2015-02,Alsace,18052,17859,193,637,96.43317095022118,27.036106750392463
2013-07,Poitou Charentes,3582,3507,75,418,88.08098089535216,7.389952153110048
2014-11,Lorraine,,,,,,
2016-07,Picardie,9708,9497,211,889,90.6391492050121,9.682789651293588
2017-02,Auvergne,4732,4653,79,366,92.13410702772404,11.71311475409836
2015-02,Bourgogne,7180,7124,56,483,93.2201010668164,13.749482401656314
2013-08,Champagne Ardenne,5639,5623,16,288,94.8781789080562,18.52430555555556
2014-11,Nord Pas de Calais,17889,17467,422,1967,88.73876452739452,7.88002033553635
2016-07,Rhône Alpes,26081,25678,403,2876,88.79975075940494,7.928372739916551
2017-02,Bretagne,7442,7398,44,146,98.0264936469316,49.67123287671233
2015-02,Bretagne,7892,7839,53,464,94.0808776629672,15.89439655172414
2013-08,Provence Alpes Côte d'Azur,13672,13154,518,2238,82.98616390451573,4.877569258266309
2014-12,Aquitaine,9074,8794,280,1364,84.48942460768706,5.447214076246334
2016-08,Aquitaine,9179,9025,154,980,89.14127423822714,8.209183673469388
2017-02,Poitou Charentes,3110,3038,72,309,89.82883475971033,8.831715210355988
2015-02,Centre,8301,8178,123,655,91.99070677427244,11.485496183206108
2013-09,Aquitaine,8154,8086,68,869,89.25302992827109,8.304948216340621
2014-12,Bretagne,8116,8034,82,580,92.78068210107044,12.851724137931036
2016-08,Bretagne,7212,7159,53,276,96.14471294873586,24.93840579710145
2017-03,Bourgogne,7528,7388,140,679,90.80942068218732,9.880706921944036
2015-02,Languedoc Roussillon,4331,4237,94,461,89.11966013688931,8.190889370932755
2013-09,Basse Normandie,3239,3144,95,167,94.6882951653944,17.82634730538922
2014-12,Limousin,4166,4096,70,331,91.9189453125,11.374622356495468
2016-08,Centre,9341,9205,136,729,92.08039109179794,11.626886145404663
2017-03,Haute Normandie,6226,6184,42,256,95.86028460543338,23.15625
2015-02,Lorraine,12387,12217,170,543,95.55537365965458,21.499079189686924
2013-09,Bourgogne,7489,7227,262,693,90.4109589041096,9.428571428571429
2014-12,Midi Pyrénées,7731,7270,461,916,87.4002751031637,6.936681222707423
2016-08,Limousin,4121,4080,41,362,91.12745098039215,10.2707182320442
2017-03,Pays-de-la-Loire,11972,11742,230,822,92.99948901379663,13.284671532846716
2015-02,Poitou Charentes,3242,3193,49,304,90.4791731913561,9.50328947368421
2013-09,Franche Comté,5416,5301,115,459,91.34125636672326,10.549019607843135
2014-12,Pays-de-la-Loire,11412,11169,243,1010,90.9571134389829,10.05841584158416
2016-08,Midi Pyrénées,8038,7910,128,826,89.5575221238938,8.576271186440678
2017-03,Rhône Alpes,30775,30095,680,3542,88.23060309021432,7.496612083568605
2015-02,Provence Alpes Côte d'Azur,14362,13783,579,2411,82.50743669738083,4.716715055993364
2013-09,Pays-de-la-Loire,9731,9381,350,651,93.06044131755677,13.410138248847929
2015-01,Auvergne,6155,6039,116,320,94.7011094552078,17.871875
2016-08,Picardie,9692,9551,141,873,90.85959585383728,9.940435280641466
2017-04,Auvergne,3995,3956,39,223,94.36299292214358,16.739910313901344
2015-03,Champagne Ardenne,5948,5891,57,254,95.6883381429299,22.19291338582677
2013-10,Auvergne,6239,6145,94,715,88.36452400325467,7.594405594405594
2015-01,Basse Normandie,3275,3245,30,162,95.00770416024652,19.030864197530864
2016-09,Bretagne,8417,8341,76,359,95.6959597170603,22.23398328690808
2017-04,Bourgogne,7002,6943,59,502,92.76969609678814,12.830677290836654
2015-03,Pays-de-la-Loire,11293,11197,96,766,93.1588818433509,13.617493472584856
2013-10,Basse Normandie,3397,3278,119,262,92.00732153752288,11.511450381679388
2015-01,Limousin,4234,4186,48,313,92.52269469660774,12.373801916932909
2016-10,Bretagne,8078,8019,59,351,95.62289562289564,21.846153846153847
2017-04,Midi Pyrénées,7858,7726,132,794,89.72301320217447,8.730478589420654
2015-04,Bourgogne,7696,7623,73,583,92.35209235209236,12.075471698113208
2013-10,Bourgogne,8123,7991,132,916,88.53710424227256,7.723799126637554
2015-01,Nord Pas de Calais,19522,19180,342,1559,91.87174139728884,11.302758178319436
2016-10,Nord Pas de Calais,18954,18528,426,1541,91.68285837651123,11.023361453601558
2017-04,Nord Pas de Calais,18248,18009,239,1149,93.61985673829751,14.673629242819842
2015-04,Bretagne,8141,8097,44,297,96.33197480548353,26.262626262626263
2013-10,Nord Pas de Calais,18038,17815,223,2147,87.94835812517542,7.2976245924545875
2015-02,Auvergne,5418,5294,124,340,93.57763505855684,14.570588235294116
2016-10,Pays-de-la-Loire,11512,11381,131,1028,90.96740181003426,10.071011673151752
2017-04,Picardie,10573,10438,135,662,93.6577888484384,14.76737160120846
2015-04,Centre,8718,8632,86,555,93.57043558850788,14.553153153153152
2013-10,Picardie,11373,11277,96,1205,89.31453400727143,8.35850622406639
2015-02,Champagne Ardenne,5633,5572,61,226,95.94400574300072,23.654867256637168
2016-11,Bourgogne,7170,7091,79,1338,81.1310111408828,4.299701046337818
2017-05,Grand Est,44045,43420,625,1858,95.72086596038692,22.36921420882669
2015-04,Champagne Ardenne,5644,5538,106,373,93.26471650415311,13.847184986595174
2013-11,Bourgogne,7344,7270,74,964,86.74002751031637,6.54149377593361
2015-02,Haute Normandie,5483,5399,84,275,94.90646416002964,18.63272727272728
2016-11,Champagne Ardenne,6155,6086,69,533,91.2421952021032,10.418386491557223
2017-05,Nord Pas de Calais,18834,18560,274,1585,91.46012931034484,10.709779179810726
2015-04,Lorraine,,,,,,
2013-11,Limousin,3863,3363,500,511,84.8052334225394,5.581213307240705
2015-03,Aquitaine,8388,8114,274,679,91.63174759674637,10.949926362297496
2016-11,Lorraine,14991,14723,268,1038,92.94980642532092,13.184007707129094
2017-05,Pays-de-la-Loire,11367,11252,115,740,93.42339139708496,14.205405405405406
2015-05,Aquitaine,8028,7871,157,893,88.65455469444797,7.814109742441209
2013-11,Provence Alpes Côte d'Azur,13054,12480,574,2205,82.33173076923077,4.659863945578231
2015-03,Auvergne,5652,5602,50,224,96.00142806140664,24.008928571428573
2016-11,Midi Pyrénées,8135,7761,374,1166,84.9761628656101,5.656089193825043
2017-05,Provence Alpes Côte d'Azur,15683,15337,346,2376,84.50805242224685,5.45496632996633
2015-05,Bretagne,7692,7655,37,265,96.53821032005226,27.88679245283019
2013-12,Haute Normandie,5899,5359,540,420,92.1627169247994,11.75952380952381
2015-03,Lorraine,,,,,,
2016-11,Rhône Alpes,26300,25916,384,4506,82.61305757061275,4.751442521083001
2017-06,Haute Normandie,5870,5731,139,407,92.89827255278313,13.08108108108108
2015-05,Champagne Ardenne,5741,5687,54,210,96.30736768067524,26.080952380952382
2013-12,Lorraine,,,,,,
2015-03,Poitou Charentes,3449,3426,23,272,92.06071220081728,11.595588235294118
2016-12,Aquitaine,9832,9613,219,998,89.61822531987933,8.632264529058116
2017-07,Grand Est,38450,37803,647,1745,95.38396423564268,20.663610315186247
2015-05,Limousin,3824,3793,31,192,94.93804376482996,18.75520833333333
2014-01,Picardie,11843,11756,87,992,91.56175569921744,10.850806451612904
2015-04,Franche Comté,5478,5461,37,370,93.22468412378686,13.75945945945946
2016-12,Centre,8982,8812,170,923,89.52564684521107,8.547128927410618
2017-07,Bretagne,7493,7456,37,278,96.27145922746782,25.820143884892087
2015-05,Nord Pas de Calais,17642,17376,266,1152,93.37016574585635,14.083333333333334
2014-01,Limousin,4301,4240,61,299,92.94811320754717,13.180602006688964
2015-04,Pays-de-la-Loire,10970,10886,84,529,95.1405474921918,19.57844990548204
2016-12,Franche Comté,5867,5751,116,606,89.46270213875847,8.490099009900991
2017-07,Midi Pyrénées,7914,7749,165,803,89.63737256420183,8.650062266500623
2015-05,Provence Alpes Côte d'Azur,15272,14969,303,2110,85.90420201750284,6.094312796208531
2014-02,Provence Alpes Côte d'Azur,12677,11676,1001,2143,81.6461116820829,4.448436770881941
2015-04,Provence Alpes Côte d'Azur,14966,14550,416,2640,81.85567010309279,4.511363636363637
2016-12,Poitou Charentes,3544,3461,83,509,85.29326784166426,5.799607072691552
2017-07,Picardie,9164,9036,128,816,90.96945551128816,10.073529411764708
2015-06,Picardie,11499,11266,233,1063,90.5645304455885,9.598306679209784
2014-02,Poitou Charentes,3227,3173,54,240,92.43618027103687,12.220833333333331
2015-04,Rhône Alpes,27854,27534,320,2724,90.1067770756156,9.107929515418505
2017-01,Grand Est,44541,43326,1215,2816,93.5004385357522,14.385653409090908
2017-07,Poitou Charentes,3469,3442,27,423,87.71063335270192,7.137115839243499
2015-07,Champagne Ardenne,5863,5815,48,351,93.96388650042992,15.566951566951566
2014-02,Picardie,10652,10575,77,698,93.39952718676123,14.150429799426934
2015-05,Alsace,17576,17422,154,432,97.520376535415,39.3287037037037
2017-01,Auvergne,5604,5443,161,465,91.45691714128236,10.70537634408602
2017-07,Rhône Alpes,27172,26755,417,3105,88.39469258082602,7.616747181964573
2015-07,Languedoc Roussillon,5130,5051,79,839,83.38942783607206,5.020262216924911
2014-02,Limousin,3816,3765,51,199,94.7144754316069,17.91959798994975
2015-05,Bourgogne,7407,7360,47,524,92.88043478260867,13.045801526717558
2017-01,Bourgogne,7694,7587,107,713,90.60234611836036,9.640953716690042
2017-08,Grand Est,37079,36766,313,1053,97.13594081488333,33.91547958214625
2015-07,Midi Pyrénées,8323,8217,106,680,91.7244736521845,11.083823529411765
2014-02,Haute Normandie,5560,5491,69,296,94.60936077217264,17.550675675675677
2015-05,Rhône Alpes,26627,26319,308,2684,89.80204415061363,8.805886736214605
2017-01,Bretagne,8208,8147,61,320,96.07217380630908,24.459375
2017-08,Aquitaine,9918,9698,220,822,91.52402557228294,10.798053527980535
2015-07,Nord Pas de Calais,15988,15686,302,1053,93.28700752263164,13.896486229819564
2014-03,Alsace,19367,19212,155,547,97.15282115344576,34.122486288848265
2015-06,Alsace,19640,19391,249,727,96.25083801763704,25.67262723521321
2017-01,Centre,9379,9168,211,926,89.89965095986038,8.900647948164147
2017-08,Franche Comté,5585,5529,56,291,94.73684210526316,18.0
2015-07,Poitou Charentes,3594,3537,57,321,90.9245122985581,10.018691588785046
2014-03,Auvergne,5544,5489,55,286,94.78957915831664,18.192307692307693
2015-06,Bourgogne,7961,7863,98,667,91.51723260841918,10.788605697151423
2017-01,Franche Comté,5850,5744,106,697,87.86559888579387,7.24103299856528
2017-08,Languedoc Roussillon,4820,4729,91,667,85.89553816874604,6.089955022488756
2015-08,Auvergne,5983,5899,84,429,92.72758094592304,12.750582750582751
2014-03,Centre,8884,8793,91,578,93.42658933242352,14.21280276816609
2015-06,Centre,9080,8984,96,812,90.96170970614426,10.064039408866996
2017-01,Haute Normandie,6076,5979,97,352,94.11272788091654,15.985795454545457
2017-09,Centre,9401,9313,88,674,92.76280468162784,12.817507418397629
