Date,Service,Ligne,Nom_ligne,TP,nb,TR
2016-07,Transilien,J,Paris Saint-Lazare Nord,87.2,6.8,12.8
2015-06,Transilien,R,Paris Sud Est,85.187,5.8,14.81
2016-07,Transilien,K,Paris Nord Crépy,86.9,6.6,13.1
2015-07,Transilien,H,Paris Nord Ouest,92.8,12.9,7.2
2016-07,Transilien,P,Paris Est,86.4,6.4,13.6
2015-07,Transilien,L,Paris Saint-Lazare Sud,78.5,3.7,21.5
2016-09,RER,D,RER D,85.8,6.0,14.2
2015-08,RER,B,RER B,92.918,13.1,7.08
2016-09,RER,E,RER E,94.4,16.9,5.6
2015-08,Transilien,K,Paris Nord Crépy,87.6,7.1,12.4
2016-10,Transilien,N,Paris Montparnasse,93.7,14.9,6.3
2015-08,Transilien,R,Paris Sud Est,91.2,10.4,8.8
2016-11,RER,B,RER B,82,4.6,18
2015-09,RER,B,RER B,89.361,8.4,10.63
2016-11,Transilien,H,Paris Nord Ouest,94.4,16.9,5.6
2015-09,Transilien,K,Paris Nord Crépy,87.9,7.3,12.1
2016-11,Transilien,R,Paris Sud Est,83.8,5.2,16.2
2015-10,RER,A,RER A,65.83,1.9,34.17
2016-11,Transilien,U,La Verrière - La Défense,93.3,13.9,6.7
2015-10,Transilien,P,Paris Est,90.725,9.8,9.27
2016-12,Transilien,J,Paris Saint-Lazare Nord,88.5,7.7,11.5
2015-11,RER,A,RER A,67.1,2.0,32.9
2017-01,RER,A,RER A,68.25,2.1,31.75
2015-11,Transilien,J,Paris Saint-Lazare Nord,88.3,7.5,11.7
2017-01,RER,D,RER D,85.2,5.8,14.8
2015-11,Transilien,K,Paris Nord Crépy,85,5.7,15
2017-01,Transilien,H,Paris Nord Ouest,94.4,16.9,5.6
2015-11,Transilien,N,Paris Montparnasse,88.5,7.7,11.5
2017-01,Transilien,N,Paris Montparnasse,86.6,6.5,13.4
2015-12,Transilien,J,Paris Saint-Lazare Nord,89.7,8.7,10.3
2017-01,Transilien,P,Paris Est,89.6,8.6,10.4
2015-12,Transilien,L,Paris Saint-Lazare Sud,88.1,7.4,11.9
2017-02,RER,A,RER A,69.35,2.3,30.65
2015-12,Transilien,R,Paris Sud Est,86.9,6.6,13.1
2017-02,RER,B,RER B,89.8,8.8,10.2
2016-01,Transilien,J,Paris Saint-Lazare Nord,91.6,10.9,8.4
2017-02,RER,D,RER D,87,6.7,13
2016-02,RER,A,RER A,71.7,2.5,28.3
2017-02,Transilien,J,Paris Saint-Lazare Nord,92.5,12.3,7.5
2016-02,RER,C,RER C,88.5,7.7,11.5
2017-02,Transilien,R,Paris Sud Est,89.6,8.6,10.4
2016-02,RER,D,RER D,86.7,6.5,13.3
2017-03,RER,D,RER D,82.9,4.8,17.1
2016-03,RER,C,RER C,88.3,7.5,11.7
2017-04,Transilien,N,Paris Montparnasse,93.9,15.4,6.1
2016-03,Transilien,P,Paris Est,89.2,8.3,10.8
2017-04,Transilien,U,La Verrière - La Défense,94.8,18.2,5.2
2016-03,Transilien,U,La Verrière - La Défense,93.5,14.4,6.5
2017-05,RER,C,RER C,86.672,6.5,13.32
2016-04,Transilien,H,Paris Nord Ouest,96.4,26.8,3.6
2017-05,Transilien,L,Paris Saint-Lazare Sud,88.916,8.0,11.08
2016-04,Transilien,U,La Verrière - La Défense,95.8,22.8,4.2
2017-05,Transilien,P,Paris Est,91.442,10.7,8.55
2016-05,Transilien,R,Paris Sud Est,81.1,4.3,18.9
2017-06,Transilien,L,Paris Saint-Lazare Sud,86.837,6.6,13.16
2016-06,RER,A,RER A,70.7,2.4,29.3
2017-07,Transilien,H,Paris Nord Ouest,93.308,13.9,6.69
2016-06,RER,D,RER D,83,4.9,17
2017-07,Transilien,L,Paris Saint-Lazare Sud,89.264,8.3,10.73
2016-06,RER,E,RER E,93,13.3,7
2017-08,RER,C,RER C,93.8,15.1,6.2
2016-06,Transilien,R,Paris Sud Est,84.5,5.5,15.5
2017-08,Transilien,J,Paris Saint-Lazare Nord,91.4,10.6,8.6
2016-08,RER,B,RER B,93.19,13.7,6.81
2017-08,Transilien,L,Paris Saint-Lazare Sud,92.5,12.3,7.5
2016-08,RER,D,RER D,89.8,8.8,10.2
2017-09,RER,A,RER A,72.9,2.7,27.1
2016-08,Transilien,L,Paris Saint-Lazare Sud,87.8,7.2,12.2
2017-09,Transilien,H,Paris Nord Ouest,96.6,28.4,3.4
2016-09,Transilien,N,Paris Montparnasse,90.8,9.9,9.2
2017-09,Transilien,J,Paris Saint-Lazare Nord,89.9,8.9,10.1
2016-10,RER,A,RER A,70.6,2.4,29.4
2017-09,Transilien,N,Paris Montparnasse,90.7,9.8,9.3
2016-10,RER,C,RER C,89.2,8.3,10.8
2017-09,Transilien,P,Paris Est,93.8,15.1,6.2
2016-10,Transilien,L,Paris Saint-Lazare Sud,88.2,7.5,11.8
2017-10,RER,D,RER D,83,4.9,17
2016-10,Transilien,P,Paris Est,90.7,9.8,9.3
2017-10,Transilien,H,Paris Nord Ouest,92.5,12.3,7.5
2016-11,RER,D,RER D,83.4,5.0,16.6
2017-10,Transilien,L,Paris Saint-Lazare Sud,86.4,6.4,13.6
2016-11,Transilien,L,Paris Saint-Lazare Sud,86,6.1,14
2017-10,Transilien,N,Paris Montparnasse,90.4,9.4,9.6
2016-11,Transilien,N,Paris Montparnasse,86.2,6.2,13.8
2017-11,Transilien,L,Paris Saint-Lazare Sud,83.1,4.9,16.9
2016-12,RER,B,RER B,81.7,4.5,18.3
2017-11,Transilien,N,Paris Montparnasse,86.2,6.2,13.8
2016-12,RER,D,RER D,80.8,4.2,19.2
2017-11,Transilien,P,Paris Est,89.7,8.7,10.3
2016-12,Transilien,H,Paris Nord Ouest,58.1,1.4,41.9
2017-11,Transilien,U,La Verrière - La Défense,89.1,8.2,10.9
2016-12,Transilien,L,Paris Saint-Lazare Sud,89.5,8.5,10.5
2018-01,RER,B,RER B,88.5,7.7,11.5
2016-12,Transilien,N,Paris Montparnasse,90.1,9.1,9.9
2018-01,RER,D,RER D,84.9,5.6,15.1
2016-12,Transilien,P,Paris Est,90.7,9.8,9.3
2018-01,Transilien,K,Paris Nord Crépy,91.6,10.9,8.4
2017-01,RER,E,RER E,92.3,12.0,7.7
2018-01,Transilien,P,Paris Est,90.8,9.9,9.2
2017-01,Transilien,L,Paris Saint-Lazare Sud,87,6.7,13
2018-02,Transilien,R,Paris Sud Est,73.2,2.7,26.8
2017-02,RER,C,RER C,83.4,5.0,16.6
2018-03,RER,D,RER D,82.2,4.6,17.8
2017-02,Transilien,L,Paris Saint-Lazare Sud,90.1,9.1,9.9
2018-03,Transilien,U,La Verrière - La Défense,92.7,12.7,7.3
2017-02,Transilien,N,Paris Montparnasse,89.9,8.9,10.1
2018-04,Transilien,K,Paris Nord Crépy,90.6,9.6,9.4
2017-03,Transilien,K,Paris Nord Crépy,92.9,13.1,7.1
2018-04,Transilien,P,Paris Est,95.3,20.3,4.7
2017-03,Transilien,P,Paris Est,93.2,13.7,6.8
2018-05,RER,D,RER D,85.4,5.8,14.6
2017-03,Transilien,R,Paris Sud Est,86.3,6.3,13.7
2018-05,RER,E,RER E,95.6,21.7,4.4
2017-03,Transilien,U,La Verrière - La Défense,94.8,18.2,5.2
2018-05,Transilien,L,Paris Saint-Lazare Sud,91.5,10.8,8.5
2017-04,RER,A,RER A,73.9,2.8,26.1
2018-06,RER,B,RER B,87.4,6.9,12.6
2017-04,RER,C,RER C,85.9,6.1,14.1
2018-06,Transilien,H,Paris Nord Ouest,92.2,11.8,7.8
2017-04,Transilien,P,Paris Est,94.4,16.9,5.6
2018-06,Transilien,J,Paris Saint-Lazare Nord,94,15.7,6
2017-06,RER,E,RER E,86.617,6.5,13.38
2018-07,RER,A,RER A,78.5,3.7,21.5
2017-07,RER,B,RER B,88.586,7.8,11.41
2018-07,Transilien,K,Paris Nord Crépy,90.2,9.2,9.8
2017-07,RER,D,RER D,83.497,5.1,16.5
2018-07,Transilien,P,Paris Est,88.2,7.5,11.8
2017-07,Transilien,K,Paris Nord Crépy,90.507,9.5,9.49
2018-08,RER,C,RER C,92.4,12.2,7.6
2017-07,Transilien,N,Paris Montparnasse,88.009,7.3,11.99
2018-08,Transilien,K,Paris Nord Crépy,89,8.1,11
2017-07,Transilien,R,Paris Sud Est,74.458,2.9,25.54
2018-08,Transilien,L,Paris Saint-Lazare Sud,95.9,23.4,4.1
2017-08,Transilien,R,Paris Sud Est,86.4,6.4,13.6
2018-08,Transilien,P,Paris Est,93.3,13.9,6.7
2017-09,RER,B,RER B,87.3,6.9,12.7
2018-08,Transilien,U,La Verrière - La Défense,90.8,9.9,9.2
2017-09,Transilien,K,Paris Nord Crépy,93.2,13.7,6.8
2018-09,Transilien,N,Paris Montparnasse,91.1,10.2,8.9
2017-09,Transilien,R,Paris Sud Est,80.9,4.2,19.1
2018-09,Transilien,P,Paris Est,91.8,11.2,8.2
2017-10,Transilien,K,Paris Nord Crépy,92.2,11.8,7.8
2018-10,RER,E,RER E,90.2,9.2,9.8
2017-10,Transilien,P,Paris Est,86.7,6.5,13.3
2018-12,Transilien,U,La Verrière - La Défense,91.6,10.9,8.4
2017-10,Transilien,R,Paris Sud Est,85.2,5.8,14.8
2019-01,Transilien,H,Paris Nord Ouest,94.1,15.9,5.9
2017-11,RER,B,RER B,83.3,5.0,16.7
2019-01,Transilien,L,Paris Saint-Lazare Sud,91.7,11.0,8.3
2017-11,RER,D,RER D,79.2,3.8,20.8
2019-01,Transilien,U,La Verrière - La Défense,92.9,13.1,7.1
2017-11,Transilien,H,Paris Nord Ouest,88.7,7.8,11.3
2019-02,RER,A,RER A,86.9,6.6,13.1
2017-12,RER,B,RER B,84.3,5.4,15.7
2019-02,Transilien,H,Paris Nord Ouest,93.421,14.2,6.57
2017-12,RER,D,RER D,84,5.3,16
2019-03,RER,B,RER B,89,8.1,11
2017-12,RER,E,RER E,94,15.7,6
2019-03,RER,D,RER D,89.507,8.5,10.49
2017-12,Transilien,H,Paris Nord Ouest,89.4,8.4,10.6
2019-03,Transilien,R,Paris Sud Est,88.651,7.8,11.34
2017-12,Transilien,K,Paris Nord Crépy,90,9.0,10
2019-04,RER,C,RER C,90.907,10.0,9.09
2018-01,RER,A,RER A,79.6,3.9,20.4
2019-04,RER,D,RER D,87.09,6.7,12.91
2018-01,Transilien,H,Paris Nord Ouest,92.4,12.2,7.6
2019-04,Transilien,H,Paris Nord Ouest,96.27,25.8,3.73
2018-01,Transilien,U,La Verrière - La Défense,91.4,10.6,8.6
2019-04,Transilien,L,Paris Saint-Lazare Sud,93.565,14.5,6.43
2018-02,RER,B,RER B,79.8,4.0,20.2
2019-04,Transilien,N,Paris Montparnasse,94.439,17.0,5.56
2018-02,Transilien,L,Paris Saint-Lazare Sud,84.9,5.6,15.1
2019-05,RER,E,RER E,95.911,23.5,4.08
2018-03,RER,B,RER B,86.4,6.4,13.6
2019-05,Transilien,N,Paris Montparnasse,94.099,15.9,5.9
2018-03,RER,C,RER C,90.5,9.5,9.5
2013-01,RER,D,RER D,77.6,3.5,22.4
2019-05,Transilien,R,Paris Sud Est,91.536,10.8,8.46
2018-03,Transilien,J,Paris Saint-Lazare Nord,88.2,7.5,11.8
2013-01,RER,E,RER E,93.3,13.9,6.7
2019-06,RER,A,RER A,86.691,6.5,13.3
2018-03,Transilien,K,Paris Nord Crépy,93,13.3,7
2013-01,Transilien,K,Paris Nord Crépy,75.2,3.0,24.8
2019-06,RER,E,RER E,91.025,10.1,8.97
2018-03,Transilien,L,Paris Saint-Lazare Sud,89.8,8.8,10.2
2013-01,Transilien,L,Paris Saint-Lazare Sud,84,5.3,16
2019-06,Transilien,J,Paris Saint-Lazare Nord,86.187,6.2,13.81
2018-04,Transilien,J,Paris Saint-Lazare Nord,94.4,16.9,5.6
2013-02,Transilien,L,Paris Saint-Lazare Sud,82.1,4.6,17.9
2019-07,RER,E,RER E,91.031,10.1,8.96
2018-05,RER,A,RER A,82.2,4.6,17.8
2013-03,RER,C,RER C,87.6,7.1,12.4
2019-07,Transilien,K,Paris Nord Crépy,93.187,13.7,6.81
2018-05,RER,B,RER B,86.8,6.6,13.2
2013-03,Transilien,U,La Verrière - La Défense,89.2,8.3,10.8
2019-07,Transilien,P,Paris Est,82.731,4.8,17.26
2018-05,Transilien,J,Paris Saint-Lazare Nord,92.3,12.0,7.7
2013-04,RER,B,RER B,86.4,6.4,13.6
2019-08,RER,D,RER D,88.681,7.8,11.31
2018-05,Transilien,K,Paris Nord Crépy,83.1,4.9,16.9
2013-04,RER,D,RER D,82.9,4.8,17.1
2019-08,Transilien,J,Paris Saint-Lazare Nord,94.401,16.9,5.59
2018-06,RER,A,RER A,80,4.0,20
2013-04,Transilien,L,Paris Saint-Lazare Sud,84.4,5.4,15.6
2019-08,Transilien,L,Paris Saint-Lazare Sud,96.777,30.0,3.22
2018-06,RER,C,RER C,88.7,7.8,11.3
2013-04,Transilien,N,Paris Montparnasse,90.2,9.2,9.8
2019-08,Transilien,N,Paris Montparnasse,95.268,20.1,4.73
2018-06,RER,E,RER E,92.9,13.1,7.1
2013-05,Transilien,P,Paris Est,90.4,9.4,9.6
2019-08,Transilien,P,Paris Est,91.514,10.8,8.48
2018-06,Transilien,L,Paris Saint-Lazare Sud,89.9,8.9,10.1
2013-06,RER,D,RER D,85.1,5.7,14.9
2019-08,Transilien,U,La Verrière - La Défense,96.816,30.4,3.18
2018-06,Transilien,P,Paris Est,82.8,4.8,17.2
2013-06,Transilien,J,Paris Saint-Lazare Nord,83.5,5.1,16.5
2019-09,RER,B,RER B,82.206,4.6,17.79
2018-07,RER,C,RER C,88.9,8.0,11.1
2013-06,Transilien,L,Paris Saint-Lazare Sud,82.3,4.6,17.7
2019-09,Transilien,K,Paris Nord Crépy,91.221,10.4,8.77
2018-07,RER,E,RER E,90.2,9.2,9.8
2013-06,Transilien,P,Paris Est,89.4,8.4,10.6
2019-10,RER,D,RER D,79.859,4.0,20.14
2018-07,Transilien,N,Paris Montparnasse,79,3.8,21
2013-07,RER,D,RER D,85.2,5.8,14.8
2019-11,RER,C,RER C,80.676,4.2,19.32
2018-08,RER,E,RER E,94.7,17.9,5.3
2013-07,Transilien,K,Paris Nord Crépy,85.1,5.7,14.9
2019-11,Transilien,R,Paris Sud Est,86.259,6.3,13.74
2018-08,Transilien,J,Paris Saint-Lazare Nord,93.3,13.9,6.7
2013-07,Transilien,P,Paris Est,90.1,9.1,9.9
2020-02,RER,B,RER B,80.025,4.006,19.97
2018-09,RER,E,RER E,94.4,16.9,5.6
2013-08,RER,A,RER A,88.9,8.0,11.1
2020-02,RER,C,RER C,83.249,4.97,16.75
2018-09,Transilien,J,Paris Saint-Lazare Nord,87.8,7.2,12.2
2013-09,Transilien,K,Paris Nord Crépy,86,6.1,14
2020-03,Transilien,R,Paris Sud Est,85.194,5.754,14.8
2018-10,RER,C,RER C,90.4,9.4,9.6
2013-09,Transilien,L,Paris Saint-Lazare Sud,84.9,5.6,15.1
2020-06,RER,C,RER C,85.34,5.821,14.66
2018-11,RER,B,RER B,79.03,3.8,20.97
2013-09,Transilien,P,Paris Est,88,7.3,12
2020-06,Transilien,P,Paris Est,92.538,12.401,7.46
2018-11,RER,C,RER C,83.5,5.1,16.5
2013-10,RER,B,RER B,80.7,4.2,19.3
2020-07,RER,C,RER C,92.269,11.935,7.73
2018-11,Transilien,H,Paris Nord Ouest,86.8,6.6,13.2
2013-10,RER,D,RER D,79.6,3.9,20.4
2020-07,RER,D,RER D,88.805,7.932,11.19
2018-11,Transilien,J,Paris Saint-Lazare Nord,88.6,7.8,11.4
2013-10,Transilien,H,Paris Nord Ouest,94.2,16.2,5.8
2020-08,Transilien,N,Paris Montparnasse,94.968,18.872,5.03
2018-11,Transilien,K,Paris Nord Crépy,87.2,6.8,12.8
2013-10,Transilien,L,Paris Saint-Lazare Sud,82,4.6,18
2020-08,Transilien,R,Paris Sud Est,92.623,12.555,7.37
2018-11,Transilien,P,Paris Est,86.6,6.5,13.4
2013-10,Transilien,N,Paris Montparnasse,92.6,12.5,7.4
2020-09,RER,B,RER B,83.409,5.027,16.59
2018-11,Transilien,R,Paris Sud Est,82.4,4.7,17.6
2013-11,Transilien,U,La Verrière - La Défense,88.4,7.6,11.6
2020-09,Transilien,U,La Verrière - La Défense,96.659,28.932,3.34
2018-11,Transilien,U,La Verrière - La Défense,90.4,9.4,9.6
2013-12,RER,A,RER A,81.2,4.3,18.8
2020-10,RER,C,RER C,86.411,6.359,13.58
2018-12,RER,E,RER E,93.6,14.6,6.4
2013-12,Transilien,J,Paris Saint-Lazare Nord,84.4,5.4,15.6
2020-10,RER,D,RER D,86.782,6.565,13.21
2018-12,Transilien,L,Paris Saint-Lazare Sud,92.1,11.7,7.9
2013-12,Transilien,N,Paris Montparnasse,92.8,12.9,7.2
2020-10,Transilien,J,Paris Saint-Lazare Nord,89.471,8.497,10.52
2018-12,Transilien,N,Paris Montparnasse,86,6.1,14
2014-01,RER,A,RER A,81.1,4.3,18.9
2020-10,Transilien,P,Paris Est,91.472,10.726,8.52
2018-12,Transilien,P,Paris Est,87.8,7.2,12.2
2014-01,RER,B,RER B,81.3,4.3,18.7
2020-11,Transilien,N,Paris Montparnasse,90.56,9.593,9.44
2019-01,RER,D,RER D,84,5.3,16
2014-01,RER,D,RER D,86,6.1,14
2020-12,Transilien,J,Paris Saint-Lazare Nord,92.082,11.629,7.91
2019-01,Transilien,J,Paris Saint-Lazare Nord,90,9.0,10
2014-01,Transilien,J,Paris Saint-Lazare Nord,82,4.6,18
2020-12,Transilien,R,Paris Sud Est,86.989,6.686,13.01
2019-01,Transilien,K,Paris Nord Crépy,85.2,5.8,14.8
2014-02,Transilien,H,Paris Nord Ouest,96.1,24.6,3.9
2021-01,RER,D,RER D,85.923,6.104,14.07
2019-01,Transilien,R,Paris Sud Est,80.2,4.1,19.8
2014-02,Transilien,P,Paris Est,90.4,9.4,9.6
2021-01,Transilien,K,Paris Nord Crépy,94.747,18.036,5.25
2019-02,Transilien,K,Paris Nord Crépy,94.867,18.5,5.13
2014-02,Transilien,R,Paris Sud Est,85.3,5.8,14.7
2021-01,Transilien,N,Paris Montparnasse,94.618,17.58,5.38
2019-02,Transilien,L,Paris Saint-Lazare Sud,95.112,19.5,4.88
2014-02,Transilien,U,La Verrière - La Défense,92.2,11.8,7.8
2021-02,RER,A,RER A,80.019,4.005,19.98
2019-02,Transilien,N,Paris Montparnasse,92.878,13.0,7.12
2014-03,Transilien,H,Paris Nord Ouest,96.4,26.8,3.6
2021-02,Transilien,U,La Verrière - La Défense,93.66,14.773,6.34
2019-03,RER,A,RER A,88.3,7.5,11.7
2014-03,Transilien,R,Paris Sud Est,91.5,10.8,8.5
2021-03,RER,E,RER E,93.919,15.446,6.08
2019-03,Transilien,K,Paris Nord Crépy,95.243,20.0,4.75
2014-03,Transilien,U,La Verrière - La Défense,94,15.7,6
2021-03,Transilien,L,Paris Saint-Lazare Sud,95.014,19.057,4.98
2019-03,Transilien,P,Paris Est,90.751,9.8,9.24
2014-04,RER,B,RER B,88.5,7.7,11.5
2021-04,Transilien,H,Paris Nord Ouest,96.213,25.403,3.78
2019-04,Transilien,J,Paris Saint-Lazare Nord,91.837,11.3,8.16
2014-04,Transilien,K,Paris Nord Crépy,87,6.7,13
2021-04,Transilien,R,Paris Sud Est,88.236,7.501,11.76
2019-05,RER,A,RER A,88.536,7.7,11.46
2014-04,Transilien,P,Paris Est,87.9,7.3,12.1
2021-05,RER,D,RER D,90.479,9.503,9.52
2019-05,Transilien,P,Paris Est,91.624,10.9,8.37
2014-05,RER,D,RER D,85.9,6.1,14.1
2021-06,RER,E,RER E,91.71,11.063,8.29
2019-06,RER,C,RER C,86.092,6.2,13.9
2013-01,RER,C,RER C,91.9,11.3,8.1
2014-05,Transilien,L,Paris Saint-Lazare Sud,88.8,7.9,11.2
2021-06,Transilien,H,Paris Nord Ouest,92.52,12.37,7.48
2019-06,RER,D,RER D,86.267,6.3,13.73
2013-01,Transilien,J,Paris Saint-Lazare Nord,82.5,4.7,17.5
2014-05,Transilien,N,Paris Montparnasse,96.1,24.6,3.9
2021-06,Transilien,L,Paris Saint-Lazare Sud,95.616,21.811,4.38
2019-06,Transilien,K,Paris Nord Crépy,92.505,12.3,7.49
2013-01,Transilien,N,Paris Montparnasse,94.7,17.9,5.3
2014-05,Transilien,U,La Verrière - La Défense,94,15.7,6
2021-07,Transilien,R,Paris Sud Est,90.771,9.835,9.22
2019-06,Transilien,L,Paris Saint-Lazare Sud,92.117,11.7,7.88
2013-01,Transilien,R,Paris Sud Est,87.2,6.8,12.8
2014-06,Transilien,R,Paris Sud Est,86.1,6.2,13.9
2021-08,Transilien,L,Paris Saint-Lazare Sud,96.82,30.449,3.18
2019-07,RER,A,RER A,84.462,5.4,15.53
2013-01,Transilien,U,La Verrière - La Défense,92.3,12.0,7.7
2014-06,Transilien,U,La Verrière - La Défense,95.5,21.2,4.5
2021-08,Transilien,R,Paris Sud Est,91.475,10.73,8.52
2019-07,Transilien,H,Paris Nord Ouest,93.664,14.8,6.33
2013-02,RER,A,RER A,86.2,6.2,13.8
2014-07,Transilien,P,Paris Est,88.1,7.4,11.9
2021-09,RER,D,RER D,86.687,6.512,13.31
2019-07,Transilien,R,Paris Sud Est,86.516,6.4,13.48
2013-02,RER,D,RER D,79.3,3.8,20.7
2014-08,RER,B,RER B,90.7,9.8,9.3
2021-09,Transilien,K,Paris Nord Crépy,95.429,20.877,4.57
2019-08,RER,B,RER B,91.252,10.4,8.74
2013-02,Transilien,P,Paris Est,89.4,8.4,10.6
2014-08,Transilien,J,Paris Saint-Lazare Nord,87.4,6.9,12.6
2021-09,Transilien,L,Paris Saint-Lazare Sud,92.786,12.862,7.21
2019-08,Transilien,H,Paris Nord Ouest,95.009,19.0,4.99
2013-02,Transilien,U,La Verrière - La Défense,91.7,11.0,8.3
2014-08,Transilien,L,Paris Saint-Lazare Sud,92,11.5,8
2021-09,Transilien,P,Paris Est,91.338,10.544,8.66
2019-09,RER,A,RER A,87.573,7.0,12.42
2013-03,RER,B,RER B,82.7,4.8,17.3
2014-09,RER,A,RER A,70.9,2.4,29.1
2021-11,RER,B,RER B,81.05,4.277,18.95
2019-09,RER,D,RER D,86.799,6.6,13.2
2013-03,Transilien,K,Paris Nord Crépy,77.3,3.4,22.7
2014-09,Transilien,P,Paris Est,93.5,14.4,6.5
2021-11,RER,C,RER C,88.146,7.436,11.85
2019-09,RER,E,RER E,90.13,9.1,9.87
2013-03,Transilien,P,Paris Est,89,8.1,11
2014-09,Transilien,R,Paris Sud Est,88.9,8.0,11.1
2021-11,RER,D,RER D,85.489,5.891,14.51
2019-09,Transilien,J,Paris Saint-Lazare Nord,91.435,10.7,8.56
2013-04,RER,C,RER C,88.7,7.8,11.3
2014-11,RER,A,RER A,69.8,2.3,30.2
2021-11,Transilien,U,La Verrière - La Défense,93.681,14.826,6.31
2019-09,Transilien,R,Paris Sud Est,86.238,6.3,13.76
2013-04,RER,E,RER E,96.2,25.3,3.8
2014-11,Transilien,P,Paris Est,87.28,6.9,12.72
2021-12,Transilien,H,Paris Nord Ouest,96.717,29.457,3.28
2019-10,RER,A,RER A,85.823,6.1,14.17
2013-04,Transilien,P,Paris Est,92.7,12.7,7.3
2014-12,Transilien,L,Paris Saint-Lazare Sud,80.4,4.1,19.6
2019-11,RER,A,RER A,82.055,4.6,17.94
2013-05,RER,B,RER B,84,5.3,16
2015-01,RER,C,RER C,91.403,10.6,8.59
2019-11,RER,B,RER B,78.263,3.6,21.73
2013-05,Transilien,H,Paris Nord Ouest,95.9,23.4,4.1
2015-02,RER,B,RER B,85.397,5.8,14.6
2019-11,Transilien,H,Paris Nord Ouest,93.784,15.1,6.21
2013-05,Transilien,R,Paris Sud Est,93,13.3,7
2015-02,RER,C,RER C,91.609,10.9,8.39
2019-11,Transilien,J,Paris Saint-Lazare Nord,88.022,7.3,11.97
2013-06,RER,C,RER C,90.3,9.3,9.7
2015-02,RER,D,RER D,87.642,7.1,12.35
2020-02,RER,A,RER A,83.008,4.885,16.99
2013-07,RER,A,RER A,83.2,5.0,16.8
2015-02,RER,E,RER E,94.074,15.9,5.92
2020-03,RER,A,RER A,89.859,8.861,10.14
2013-07,RER,C,RER C,90.8,9.9,9.2
2015-02,Transilien,H,Paris Nord Ouest,94.178,16.2,5.82
2020-03,Transilien,U,La Verrière - La Défense,99.411,168.685,0.58
2013-07,RER,E,RER E,94,15.7,6
2015-03,RER,B,RER B,89.854,8.9,10.14
2020-06,RER,A,RER A,83.835,5.186,16.16
2013-07,Transilien,H,Paris Nord Ouest,94.4,16.9,5.6
2015-03,Transilien,P,Paris Est,93.254,13.8,6.74
2020-06,RER,D,RER D,90.639,9.683,9.36
2013-08,RER,E,RER E,95.4,20.7,4.6
2015-03,Transilien,R,Paris Sud Est,90.349,9.4,9.65
2020-06,RER,E,RER E,89.21,8.268,10.79
2013-08,Transilien,K,Paris Nord Crépy,88.3,7.5,11.7
2015-04,RER,D,RER D,86.555,6.4,13.44
2020-06,Transilien,H,Paris Nord Ouest,92.918,13.119,7.08
2013-08,Transilien,P,Paris Est,92.1,11.7,7.9
2015-05,Transilien,J,Paris Saint-Lazare Nord,90.925,10.0,9.07
2020-07,RER,E,RER E,93.793,15.111,6.2
2013-08,Transilien,U,La Verrière - La Défense,95.3,20.3,4.7
2015-05,Transilien,K,Paris Nord Crépy,91.384,10.6,8.61
2020-07,Transilien,P,Paris Est,90.454,9.475,9.54
2013-09,RER,B,RER B,86.6,6.5,13.4
2015-05,Transilien,R,Paris Sud Est,85.632,6.0,14.36
2020-08,RER,A,RER A,85.83,6.057,14.17
2013-09,RER,C,RER C,93.1,13.5,6.9
2015-05,Transilien,U,La Verrière - La Défense,94.944,18.8,5.05
2020-08,RER,E,RER E,91.532,10.809,8.46
2013-09,Transilien,N,Paris Montparnasse,92.7,12.7,7.3
2015-06,Transilien,N,Paris Montparnasse,87.838,7.2,12.16
2020-08,Transilien,K,Paris Nord Crépy,76.914,3.332,23.08
2013-09,Transilien,U,La Verrière - La Défense,92.9,13.1,7.1
2015-07,RER,C,RER C,88.3,7.5,11.7
2020-08,Transilien,L,Paris Saint-Lazare Sud,95.972,23.829,4.02
2013-10,RER,E,RER E,95.2,19.8,4.8
2015-07,RER,E,RER E,93.5,14.4,6.5
2020-09,Transilien,J,Paris Saint-Lazare Nord,91.481,10.738,8.51
2013-10,Transilien,P,Paris Est,87.3,6.9,12.7
2015-07,Transilien,N,Paris Montparnasse,90.6,9.6,9.4
2020-09,Transilien,N,Paris Montparnasse,93.646,14.737,6.35
2013-11,RER,A,RER A,80.9,4.2,19.1
2015-07,Transilien,U,La Verrière - La Défense,92.3,12.0,7.7
2020-09,Transilien,P,Paris Est,92.999,13.283,7
2013-11,Transilien,H,Paris Nord Ouest,93.1,13.5,6.9
2015-08,Transilien,L,Paris Saint-Lazare Sud,89.9,8.9,10.1
2020-10,RER,B,RER B,82.877,4.84,17.12
2013-11,Transilien,K,Paris Nord Crépy,77.7,3.5,22.3
2015-08,Transilien,N,Paris Montparnasse,96.3,26.0,3.7
2020-10,Transilien,H,Paris Nord Ouest,92.641,12.59,7.35
2013-11,Transilien,L,Paris Saint-Lazare Sud,77.8,3.5,22.2
2015-09,RER,D,RER D,87.083,6.7,12.91
2020-11,RER,D,RER D,89.029,8.115,10.97
2013-11,Transilien,P,Paris Est,82.8,4.8,17.2
2015-09,RER,E,RER E,89.903,8.9,10.09
2020-11,Transilien,J,Paris Saint-Lazare Nord,92.976,13.238,7.02
2013-12,RER,C,RER C,90.9,10.0,9.1
2015-09,Transilien,J,Paris Saint-Lazare Nord,85.144,5.7,14.85
